112.7960052,-7.2866850
112.7960739,-7.2866521
112.7960739,-7.2867074
112.7960815,-7.2868457
112.7960587,-7.2868714
112.7960358,-7.2868752
112.7960358,-7.2868934
112.7960739,-7.2868814
112.7960739,-7.2870560
112.7960739,-7.2868881
112.7960205,-7.2869353
112.7960205,-7.2870007
112.7960434,-7.2870574
112.7961197,-7.2870970
112.7961884,-7.2871113
112.7961884,-7.2871394
112.7962112,-7.2871385
112.7962112,-7.2871146
112.7961884,-7.2871361
112.7961349,-7.2871470
112.7961197,-7.2870350
112.7961731,-7.2870049
112.7962341,-7.2870040
112.7962341,-7.2869558
112.7961884,-7.2869554
