112.7959900,-7.2867050
112.7960510,-7.2866807
112.7960434,-7.2867079
112.7960596,-7.2868552
112.7960358,-7.2868638
112.7960052,-7.2868705
112.7960268,-7.2868814
112.7960488,-7.2868814
112.7960578,-7.2870563
112.7960587,-7.2868904
112.7959972,-7.2869113
112.7960205,-7.2869759
112.7960968,-7.2870402
112.7961501,-7.2870928
112.7961960,-7.2871112
112.7961960,-7.2871342
112.7961758,-7.2871324
112.7961767,-7.2871104
112.7961349,-7.2871561
112.7960968,-7.2871394
112.7960434,-7.2871304
112.7959824,-7.2871056
112.7960587,-7.2870712
112.7961349,-7.2870336
112.7961960,-7.2870464
112.7962341,-7.2870178
112.7962341,-7.2869730
112.7961960,-7.2869711
112.7961349,-7.2869840
112.7961121,-7.2869887
112.7959671,-7.2868862
