-81.0163076000,29.1519268000
-81.0163421631,29.1519031525
-81.0164234000,29.1518799000
-81.0165124000,29.1518326000
-81.0165551000,29.1518349000
-81.0164577000,29.1518930000
-81.0164338000,29.1519358000
-81.0164773000,29.1519929000
-81.0164889000,29.1520270000
-81.0165252686,29.1521377563
-81.0165710449,29.1521320343
-81.0164871216,29.1520328522
-81.0164642334,29.1519813538
-81.0165252686,29.1519832611
-81.0166025000,29.1519826000
-81.0166433000,29.1519858000
-81.0166833000,29.1519773000
-81.0167138000,29.1519690000
-81.0167328000,29.1519459000
-81.0167018000,29.1519502000
-81.0167084000,29.1519656000
-81.0168008000,29.1519353000
-81.0167768000,29.1518853000
-81.0167323000,29.1518892000
-81.0166607000,29.1518898000
-81.0166244000,29.1518882000
-81.0165557861,29.1519165039
-81.0165253000,29.1519273000
-81.0165480000,29.1519664000
-81.0166023000,29.1519877000
-81.0165840000,29.1520092000
-81.0165377000,29.1520383000
-81.0165498000,29.1520856000
-81.0166157000,29.1521122000
-81.0166091919,29.1520633698
-81.0162811279,29.1518974304
-81.0162353516,29.1518974304
