-81.0163076000,29.1519268000
-81.0163558000,29.1519084000
-81.0164234000,29.1518799000
-81.0165124000,29.1518326000
-81.0165551000,29.1518349000
-81.0164577000,29.1518930000
-81.0164338000,29.1519358000
-81.0164689000,29.1519822000
-81.0164889000,29.1520270000
-81.0165459000,29.1521302000
-81.0164871216,29.1520328522
-81.0164642334,29.1519622803
-81.0164869000,29.1519749000
-81.0165670000,29.1519825000
-81.0166025000,29.1519826000
-81.0166433000,29.1519858000
-81.0166833000,29.1519773000
-81.0167138000,29.1519690000
-81.0167328000,29.1519459000
-81.0167018000,29.1519502000
-81.0167084000,29.1519656000
-81.0168008000,29.1519353000
-81.0167768000,29.1518853000
0.0000000000,0.0000000000
