112.7960052,-7.2866850
112.7960739,-7.2866521
112.7960587,-7.2867026
112.7960815,-7.2868457
112.7960587,-7.2868638
112.7960358,-7.2868752
112.7960358,-7.2868934
112.7960587,-7.2868776
112.7960739,-7.2870560
112.7960739,-7.2868881
112.7960205,-7.2869353
112.7960205,-7.2870007
112.7960434,-7.2870574
112.7961349,-7.2870970
112.7961884,-7.2871222
112.7961884,-7.2871518
112.7962112,-7.2871504
112.7962112,-7.2871246
112.7961884,-7.2871370
112.7961502,-7.2871408
112.7960968,-7.2871337
112.7960739,-7.2871280
112.7960968,-7.2870970
112.7960739,-7.2870998
112.7961578,-7.2870674
112.7962265,-7.2870536
112.7962265,-7.2870064
112.7961731,-7.2870231
112.7961349,-7.2870231
112.7961121,-7.2870226
112.7960052,-7.2868977
